,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
2544,2010-03-01,3.35,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14649224323572066
2545,2010-03-02,3.4115,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14648795136600015
2546,2010-03-03,3.435,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1465029740103724
2547,2010-03-04,3.3755,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1465029740103724
2548,2010-03-05,3.4175,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1464986815118664
2549,2010-03-08,3.4105,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1464965353569388
2550,2010-03-09,3.4115,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14649224323572066
2551,2010-03-10,3.368,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14650082772967668
2552,2010-03-11,3.377,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14648580552544457
2553,2010-03-12,3.38,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14651155976206523
2554,2010-03-15,3.315,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14650082772967668
2555,2010-03-16,3.365,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14650512035395635
2556,2010-03-17,3.418,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14650082772967668
2557,2010-03-18,3.3955,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1464965353569388
2558,2010-03-19,3.3725,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14648795136600015
2559,2010-03-22,3.3805,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14648580552544457
2560,2010-03-23,3.379,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14649224323572066
2561,2010-03-24,3.3455,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14648580552544457
2562,2010-03-25,3.3805,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14647722279185588
2563,2010-03-26,3.403,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.14647936838096354
2564,2010-03-29,3.5355,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1464900972694246
2565,2010-03-30,3.572,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1465029740103724
2566,2010-03-31,3.563,3.0,2010.0,16789.75,217.631,1.64004344238989,141.524805511806,0.1465029740103724
2567,2010-04-01,3.5935,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649224323572066
2568,2010-04-05,3.642,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14650726676043133
2569,2010-04-06,3.6275,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14652014652014653
2570,2010-04-07,3.608,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14651155976206523
2571,2010-04-08,3.5975,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14654161781946073
2572,2010-04-09,3.6005,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14656524351815212
2573,2010-04-12,3.5755,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14651585301529627
2574,2010-04-13,3.611,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14650941322980002
2575,2010-04-14,3.6205,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1465029740103724
2576,2010-04-15,3.6115,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1464986815118664
2577,2010-04-16,3.5255,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1465137063572297
2578,2010-04-19,3.508,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649438926489117
2579,2010-04-20,3.525,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1465137063572297
2580,2010-04-21,3.547,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14646649578908824
2581,2010-04-22,3.497,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649224323572066
2582,2010-04-23,3.5215,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14647722279185588
2583,2010-04-26,3.5385,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14648580552544457
2584,2010-04-27,3.3735,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14650726676043133
2585,2010-04-28,3.3775,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14653088138325154
2586,2010-04-29,3.3505,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14650082772967668
2587,2010-04-30,3.3535,4.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14652658724925638
2588,2010-05-03,3.2935,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14653088138325154
2589,2010-05-04,3.1785,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1464986815118664
2590,2010-05-05,3.1515,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649224323572066
2591,2010-05-06,3.117,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14648795136600015
2592,2010-05-07,3.1445,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14651155976206523
2593,2010-05-10,3.228,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649224323572066
2594,2010-05-11,3.2065,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14644504649630227
2595,2010-05-12,3.188,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14647722279185588
2596,2010-05-13,3.2315,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14646006034154485
2597,2010-05-14,3.134,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649224323572066
2598,2010-05-17,2.932,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14646864106394822
2599,2010-05-18,3.031,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14647078640165218
2600,2010-05-19,2.9595,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14647936838096354
2601,2010-05-20,2.9445,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14646220542788932
2602,2010-05-21,3.061,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14649438926489117
2603,2010-05-24,3.1475,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1464429019125443
2604,2010-05-25,3.042,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1463914507392768
2605,2010-05-26,3.0805,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1464300357289287
2606,2010-05-27,3.169,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.1464214595291086
2607,2010-05-28,3.115,5.0,2010.0,16789.75,218.009,1.64004344238989,149.313117882383,0.14640216675206794
2608,2010-06-01,3.073,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14646649578908824
2609,2010-06-02,3.0505,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1464214595291086
2610,2010-06-03,2.9565,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1464493358522619
2611,2010-06-04,2.8295,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14648151403292903
2612,2010-06-07,2.7765,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14636573870788325
2613,2010-06-08,2.79,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.146425747503441
2614,2010-06-09,2.86,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14644504649630227
2615,2010-06-10,2.8725,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14640216675206794
2616,2010-06-11,2.9145,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14637002341920374
2617,2010-06-14,3.003,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14636359644629188
2618,2010-06-15,3.015,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14636359644629188
2619,2010-06-16,3.0055,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14636359644629188
2620,2010-06-17,2.9155,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1464343242055938
2621,2010-06-18,2.893,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14648365974775515
2622,2010-06-21,2.9515,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1471280602636535
2623,2010-06-22,3.002,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14678468155063337
2624,2010-06-23,2.9465,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14679114555809994
2625,2010-06-24,3.016,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1470566609314569
2626,2010-06-25,3.1035,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1472515498225619
2627,2010-06-28,3.0805,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.14714537963507945
2628,2010-06-29,2.9305,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1471085808435206
2629,2010-06-30,2.9505,6.0,2010.0,16789.75,217.965,1.64004344238989,137.719023925784,0.1474600014746
2630,2010-07-01,2.877,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14747739908858967
2631,2010-07-02,2.916,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1476908535054424
2632,2010-07-06,2.971,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14749044999336294
2633,2010-07-07,3.015,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14755791648221928
2634,2010-07-08,3.0155,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14757315939376947
2635,2010-07-09,3.0535,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14766686355581807
2636,2010-07-12,3.009,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1476908535054424
2637,2010-07-13,3.0175,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14766686355581807
2638,2010-07-14,3.0085,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1476799480166583
2639,2010-07-15,3.012,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14754920766075486
2640,2010-07-16,2.9295,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14760147601476015
2641,2010-07-19,2.938,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14753614635585718
2642,2010-07-20,3.0015,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14753396969652263
2643,2010-07-21,3.093,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1475600938482197
2644,2010-07-22,3.1645,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14750350320820121
2645,2010-07-23,3.185,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14748609943512822
2646,2010-07-26,3.223,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14751873487932968
2647,2010-07-27,3.2065,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14753396969652263
2648,2010-07-28,3.2455,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14753614635585718
2649,2010-07-29,3.299,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14757969303423848
2650,2010-07-30,3.32,7.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14763416254521294
2651,2010-08-02,3.398,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14762326542663123
2652,2010-08-03,3.3665,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14764942121426883
2653,2010-08-04,3.4125,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14766686355581807
2654,2010-08-05,3.3615,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14769957905619968
2655,2010-08-06,3.3515,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14775413711583923
2656,2010-08-09,3.3625,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14777597162701345
2657,2010-08-10,3.3215,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14766686355581807
2658,2010-08-11,3.263,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.147612369916599
2659,2010-08-12,3.293,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14739914213699276
2660,2010-08-13,3.2605,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1471518754506526
2661,2010-08-16,3.288,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14697668949704576
2662,2010-08-17,3.3465,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14723203769140164
2663,2010-08-18,3.358,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1472515498225619
2664,2010-08-19,3.3275,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14728191230834942
2665,2010-08-20,3.2995,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14727540500736377
2666,2010-08-23,3.3005,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14706963747334362
2667,2010-08-24,3.251,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1471323897242739
2668,2010-08-25,3.2205,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14706963747334362
2669,2010-08-26,3.3145,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14706314891614458
2670,2010-08-27,3.374,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.1471085808435206
2671,2010-08-30,3.4255,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14699613400167574
2672,2010-08-31,3.3685,8.0,2010.0,16789.75,218.011,1.64004344238989,137.843341038294,0.14690975333852416
2673,2010-09-01,3.4755,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14683856568089043
2674,2010-09-02,3.4935,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14690759512266782
2675,2010-09-03,3.4985,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.1470285529449819
2676,2010-09-07,3.469,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14726239213029776
2677,2010-09-08,3.497,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14718869590815425
2678,2010-09-09,3.4405,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14744913005013272
2679,2010-09-10,3.4035,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14773230905599055
2680,2010-09-13,3.4775,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14793993638582736
2681,2010-09-14,3.4665,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14830194275545008
2682,2010-09-15,3.465,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14841199168892846
2683,2010-09-16,3.4925,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14869888475836432
2684,2010-09-17,3.522,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14874312063067083
2685,2010-09-20,3.5035,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14895360095330304
2686,2010-09-21,3.4805,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14912241459013706
2687,2010-09-22,3.563,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14917580368464234
2688,2010-09-23,3.589,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14915132893834085
2689,2010-09-24,3.617,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14917580368464234
2690,2010-09-27,3.5965,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.1494522574763492
2691,2010-09-28,3.636,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14946789429630514
2692,2010-09-29,3.6615,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.14954612750302831
2693,2010-09-30,3.6515,9.0,2010.0,16789.75,218.439,1.64004344238989,144.433606285338,0.1494656602645542
2694,2010-10-01,3.6905,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14948800358771208
2695,2010-10-04,3.664,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14945002391200382
2696,2010-10-05,3.7265,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1494634262995845
2697,2010-10-06,3.753,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14949247305398172
2698,2010-10-07,3.6795,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1494701283948403
2699,2010-10-08,3.7745,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.149902563333833
2700,2010-10-11,3.7895,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14987672639254213
2701,2010-10-12,3.7895,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14985089835613563
2702,2010-10-13,3.8205,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.150073536032656
2703,2010-10-14,3.8155,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1503646342380272
2704,2010-10-15,3.839,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15060921427172913
2705,2010-10-18,3.855,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15051173991571343
2706,2010-10-19,3.7575,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15050267894768526
2707,2010-10-20,3.7935,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1503352476021528
2708,2010-10-21,3.7815,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15037141740098042
2709,2010-10-22,3.797,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15018848655062103
2710,2010-10-25,3.863,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.15019750972528875
2711,2010-10-26,3.869,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.150093808630394
2712,2010-10-27,3.7755,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1496893945063992
2713,2010-10-28,3.7925,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.1495506004456608
2714,2010-10-29,3.739,10.0,2010.0,16789.75,218.711,1.64004344238989,152.207460939239,0.14990930487055332
2715,2010-11-01,3.7905,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1494947078873408
2716,2010-11-02,3.844,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1497566454511419
2717,2010-11-03,3.7905,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.14979478114982475
2718,2010-11-04,3.917,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15012986233091624
2719,2010-11-05,3.9535,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15026296018031554
2720,2010-11-08,3.961,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.14972077076252788
2721,2010-11-09,4.047,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1505479947007106
2722,2010-11-10,3.973,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15074998115625235
2723,2010-11-11,4.0245,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15071249331213313
2724,2010-11-12,3.895,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15067502410800385
2725,2010-11-15,3.9235,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15056159474841158
2726,2010-11-16,3.727,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15065232456536803
2727,2010-11-17,3.7295,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1505683956937439
2728,2010-11-18,3.8335,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15076134479119555
2729,2010-11-19,3.837,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15060694599234917
2730,2010-11-22,3.7555,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1505706628120577
2731,2010-11-23,3.7045,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.1505275992353198
2732,2010-11-24,3.7595,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15031039095732687
2733,2010-11-26,3.7565,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.14998125234345705
2734,2010-11-29,3.7655,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.15015015015015015
2735,2010-11-30,3.8255,11.0,2010.0,16789.75,218.803,1.64004344238989,157.064601960867,0.14999250037498124
2736,2010-12-01,3.9475,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15008254539996999
2737,2010-12-02,3.979,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15012986233091624
2738,2010-12-03,3.999,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15008705048928378
2739,2010-12-06,4.008,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15041439164899298
2740,2010-12-07,4.0495,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15047776690993905
2741,2010-12-08,4.0995,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1501140867058965
2742,2010-12-09,4.086,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1502652181099641
2743,2010-12-10,4.1105,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15026296018031554
2744,2010-12-13,4.2045,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15003300726159757
2745,2010-12-14,4.206,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15023361326863272
2746,2010-12-15,4.1305,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15028328399032176
2747,2010-12-16,4.1155,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15007128385983343
2748,2010-12-17,4.1575,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1502742505071756
2749,2010-12-20,4.2045,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.14982395685070043
2750,2010-12-21,4.2745,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15019525382997898
2751,2010-12-22,4.273,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1504890895410083
2752,2010-12-23,4.2565,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1504890895410083
2753,2010-12-27,4.278,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15081591409525533
2754,2010-12-28,4.326,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15095023170860566
2755,2010-12-29,4.31,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.1510574018126888
2756,2010-12-30,4.3625,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15151515151515152
2757,2010-12-31,4.447,12.0,2010.0,16789.75,219.179,1.64004344238989,166.162039399656,0.15163577087835023
2758,2011-01-03,4.4575,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.1517565824417634
2759,2011-01-04,4.369,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.1513660788617271
2760,2011-01-05,4.408,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15186028853454822
2761,2011-01-06,4.3295,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15092061575611226
2762,2011-01-07,4.2825,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15088418130243225
2763,2011-01-10,4.2645,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15068410584051595
2764,2011-01-11,4.349,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15109163707788772
2765,2011-01-12,4.4115,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.1514302587943123
2766,2011-01-13,4.377,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15141420870934527
2767,2011-01-14,4.412,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15180035217681706
2768,2011-01-18,4.428,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.1519110408944522
2769,2011-01-19,4.37,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.151922580253103
2770,2011-01-20,4.272,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15185567636518252
2771,2011-01-21,4.309,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15190411812064225
2772,2011-01-24,4.3485,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15195489978574359
2773,2011-01-25,4.226,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15192027224112786
2774,2011-01-26,4.267,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15194335551706323
2775,2011-01-27,4.3385,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15194335551706323
2776,2011-01-28,4.378,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.15193181300232456
2777,2011-01-31,4.4635,1.0,2011.0,17052.41,219.179,3.15684156862206,166.162039399656,0.151476134934941
2778,2011-02-01,4.551,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15165991780032456
2779,2011-02-02,4.549,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1525320317266626
2780,2011-02-03,4.55,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1525320317266626
2781,2011-02-04,4.585,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1525320317266626
2782,2011-02-07,4.581,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1524390243902439
2783,2011-02-08,4.58,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15262515262515264
2784,2011-02-09,4.53,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1517128379403465
2785,2011-02-10,4.549,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15182800923114295
2786,2011-02-11,4.5415,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15170593321904818
2787,2011-02-14,4.6325,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15159554309103312
2788,2011-02-15,4.541,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15178191973772084
2789,2011-02-16,4.476,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15178191973772084
